STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
HK,200143913,900120,2499NM6410,TPH Holdings,2023-12-26,2,2751.65,LTL,2023-12-28,[p] old numina - open
BP,200143914,900120,2499NM6440,TPH Holdings,2023-12-26,2,2732.73,LTL,2023-12-28,[z-a] pick-up required to invoice
BP,200143915,900716,8247,Mt Kisco Truck & Auto,2023-12-26,2,2176.68,LTL,2023-12-28,[t] pending inspection bp
BP,200143917,900120,2105NM6437,TPH Holdings,2023-12-26,2,48120.4,LTL,2023-12-28,[z-a] pick-up required to invoice
HK,200143918,903910,1140136,Turn14 Distribution,2023-12-26,2,14404.91,LTL,2023-12-28,[p] old numina - open
HK,200143919,903910,1140137,Turn14 Distribution,2023-12-26,2,18420.54,LTL,2023-12-28,[u-a] contains BBK
HK,200143920,900120,2020NM6473,TPH Holdings,2023-12-26,2,4006.33,LTL,2023-12-28,[p] old numina - open
BP,200143921,900500,1-177292,ACI Parts Warehousing,2023-12-26,2,8297.95,LTL,2023-12-28,[t] pending inspection bp
BP,200143922,900500,35-022780,ACI Parts Warehousing,2023-12-26,2,2616.42,LTL,2023-12-28,[z-a] pick-up required to invoice
BP,200143923,900500,48-005628,ACI Parts Warehousing,2023-12-26,2,2509.59,LTL,2023-12-28,[z-a] pick-up required to invoice
HK,200143924,900066,1G29P2TO,Amazon,2023-12-26,2,1362.48,LTL,2023-12-28,[p-a] new numina - unreleased
HK,200143925,900066,755XRMPE,Amazon,2023-12-26,2,1362.48,LTL,2023-12-28,[p-a] new numina - unreleased
HK,200143926,900066,8VBICQ2G,Amazon,2023-12-26,2,1362.48,LTL,2023-12-28,[p-a] new numina - unreleased
HK,200143927,900066,1NGB4I9W,Amazon,2023-12-26,2,3838.87,LTL,2023-12-28,[p-a] new numina - unreleased
HK,200143928,900066,7XIW3UHB,Amazon,2023-12-26,2,2494.67,LTL,2023-12-28,[p-a] new numina - unreleased
HK,200143929,900066,8XX9OI4B,Amazon,2023-12-26,2,3396.57,LTL,2023-12-28,[p-a] new numina - unreleased
HK,200143930,900066,1DFIDART,Amazon,2023-12-26,2,1822.57,LTL,2023-12-28,[p-a] new numina - unreleased
HK,200143931,900066,84SBMM5Y,Amazon,2023-12-26,2,1822.57,LTL,2023-12-28,[p-a] new numina - unreleased
HK,200143932,900066,8ITEPTSI,Amazon,2023-12-26,2,2494.67,LTL,2023-12-28,[p-a] new numina - unreleased
HK,200143933,900066,2IK4OX6C,Amazon,2023-12-26,2,1362.48,LTL,2023-12-28,[p-a] new numina - unreleased
HK,200143934,900066,87PU46NW,Amazon,2023-12-26,2,1362.48,LTL,2023-12-28,[p-a] new numina - unreleased
HK,200143935,903910,1140150,Turn14 Distribution,2023-12-26,2,7493.34,LTL,2023-12-28,[p] old numina - open
HK,200143936,900066,1H51KIHX,Amazon,2023-12-26,2,2494.67,LTL,2023-12-28,[p-a] new numina - unreleased
HK,200143937,900066,82MRVPTG,Amazon,2023-12-26,2,1822.57,LTL,2023-12-28,[p-a] new numina - unreleased
HK,200143938,900066,2WVYWXAP,Amazon,2023-12-26,2,1822.57,LTL,2023-12-28,[p-a] new numina - unreleased
HK,200143939,900066,7YLNYB5K,Amazon,2023-12-26,2,3838.87,LTL,2023-12-28,[p-a] new numina - unreleased
HK,200143940,900066,783H978C,Amazon,2023-12-26,2,2494.67,LTL,2023-12-28,[p-a] new numina - unreleased
HK,200143941,900066,1MOBDU2Q,Amazon,2023-12-26,2,2264.38,LTL,2023-12-28,[p-a] new numina - unreleased
BP,200143944,903680,0001524X,Smith Auto Parts TS,2023-12-26,2,1778.26,LTL,2023-12-28,[s] set to ship
BP,200143945,903430,101PZ6201,Arnold Oil Co of Corpus,2023-12-26,2,14378.77,LTL,2023-12-28,[o] open in bp ltl
BP,200143946,903680,0001533X,Smith Auto Parts TS,2023-12-26,2,1385.19,LTL,2023-12-28,[o] open in bp ltl
BP,200143947,900068,130806,Maverick Auto,2023-12-26,2,2995.39,LTL,2023-12-28,[o] open in bp ltl
BP,200143948,903295,01PO218916,TRI-State Enterprises,2023-12-26,2,5458.76,LTL,2023-12-28,[o] open in bp ltl
HK,200143949,903295,02PO107309,TRI-State Enterprises,2023-12-26,2,25371.34,LTL,2023-12-28,[u-e] rectify non-stocked
BP,200143950,903350,85777,Any Part Group Purchasing,2023-12-26,2,3124.05,LTL,2023-12-28,[o] open in bp ltl
BP,200143951,903580,101-41578,Parts Authority,2023-12-26,2,4339.14,LTL,2023-12-28,[o] open in bp ltl
BP,200143952,903580,117-45670,Parts Authority,2023-12-26,2,2175.06,LTL,2023-12-28,[o] open in bp ltl
BP,200143953,903580,250-27048,Parts Authority,2023-12-26,2,3334.94,LTL,2023-12-28,[o] open in bp ltl
BP,200143954,903580,251-18572,Parts Authority,2023-12-26,2,5344.04,LTL,2023-12-28,[o] open in bp ltl
BP,200143955,903580,252-17455,Parts Authority,2023-12-26,2,3423.01,LTL,2023-12-28,[o] open in bp ltl
BP,200143956,903580,253-16737,Parts Authority,2023-12-26,2,2353.88,LTL,2023-12-28,[o] open in bp ltl
BP,200143882,902830,09922,Car Parts Warehouse,2023-12-25,3,2668.76,LTL,2023-12-28,[z-a] pick-up required to invoice
BP,200143881,902830,09479,Car Parts Warehouse,2023-12-25,3,20177.36,LTL,2023-12-28,[o] open in bp ltl
HK,108813495,903265,22796747,AutoZone,2023-12-25,3,1098.66,,2023-12-28,[p] old numina - open
BP,108814154,902930,Qkcfv0gJR,Amazon,2023-12-25,3,1216.73,5LTL,2023-12-28,[z-a] pick-up required to invoice
HK,200143786,900066,8CHC8P2Z,Amazon,2023-12-25,3,2092.21,LTL,2023-12-28,[p-a] new numina - unreleased
HK,200143787,900066,3ORRH57K,Amazon,2023-12-25,3,5236.46,LTL,2023-12-28,[p-b] new numina - wip
HK,200143785,900066,282IYI7G,Amazon,2023-12-25,3,13781.69,LTL,2023-12-28,[p-b] new numina - wip
HK,200143782,900066,8JF629QE,Amazon,2023-12-25,3,3798.9,LTL,2023-12-28,[p-a] new numina - unreleased
HK,200143784,900066,7RYZXT7R,Amazon,2023-12-25,3,5647.39,LTL,2023-12-28,[p-b] new numina - wip
HK,200143783,900066,5N2G4XMN,Amazon,2023-12-25,3,4638.83,LTL,2023-12-28,[p-b] new numina - wip
HK,200143802,900066,8RVYC5TV,Amazon,2023-12-25,3,12585.3,LTL,2023-12-28,[p-b] new numina - wip
HK,200143801,900066,4FTN4QGP,Amazon,2023-12-25,3,8746.22,LTL,2023-12-28,[p-b] new numina - wip
HK,200143800,900066,7PYWO16Z,Amazon,2023-12-25,3,897.01,LTL,2023-12-28,[p-a] new numina - unreleased
HK,200143799,900066,3NE4OHYB,Amazon,2023-12-25,3,12164.18,LTL,2023-12-28,[p-b] new numina - wip
HK,200143798,900066,1OOW4CHO,Amazon,2023-12-25,3,1986.37,LTL,2023-12-28,[p-b] new numina - wip
HK,200143804,900066,6JDM3GRW,Amazon,2023-12-25,3,7048.16,LTL,2023-12-28,[p-b] new numina - wip
HK,200143805,900066,6GWB7RZB,Amazon,2023-12-25,3,5785.35,LTL,2023-12-28,[p-b] new numina - wip
HK,200143806,900066,38L5N18I,Amazon,2023-12-25,3,4289.38,LTL,2023-12-28,[p-b] new numina - wip
HK,200143807,900066,62KC7DRR,Amazon,2023-12-25,3,5487.95,LTL,2023-12-28,[p-b] new numina - wip
HK,200143808,900066,5Q5BA7BO,Amazon,2023-12-25,3,41828.51,LTL,2023-12-28,[p-b] new numina - wip
HK,200143809,900066,1RX3XACS,Amazon,2023-12-25,3,4261.84,LTL,2023-12-28,[p-b] new numina - wip
HK,200143810,900066,8H9MBDFM,Amazon,2023-12-25,3,12682.94,LTL,2023-12-28,[p-b] new numina - wip
HK,200143811,900066,1NM58VTF,Amazon,2023-12-25,3,10471.83,LTL,2023-12-28,[p-b] new numina - wip
HK,200143797,900066,73MGQZPY,Amazon,2023-12-25,3,2177.34,LTL,2023-12-28,[p-a] new numina - unreleased
HK,200143796,900066,77BYY8FC,Amazon,2023-12-25,3,457.38,LTL,2023-12-28,[p-a] new numina - unreleased
HK,200143795,900066,2W4ESXCT,Amazon,2023-12-25,3,13881.36,LTL,2023-12-28,[p-b] new numina - wip
HK,200143794,900066,4UXLUSVF,Amazon,2023-12-25,3,1951.65,LTL,2023-12-28,[p-a] new numina - unreleased
HK,200143793,900066,11V4T26N,Amazon,2023-12-25,3,6152.96,LTL,2023-12-28,[p-b] new numina - wip
HK,200143792,900066,4ELJKLMD,Amazon,2023-12-25,3,17671.25,LTL,2023-12-28,[p-b] new numina - wip
HK,200143791,900066,5TDPNXEM,Amazon,2023-12-25,3,6267.23,LTL,2023-12-28,[p-b] new numina - wip
HK,200143790,900066,8U2I325N,Amazon,2023-12-25,3,4287.43,LTL,2023-12-28,[p-a] new numina - unreleased
HK,200143789,900066,39TCYK6R,Amazon,2023-12-25,3,6054.64,LTL,2023-12-28,[p-b] new numina - wip
HK,200143788,900066,7NYPLT1K,Amazon,2023-12-25,3,5177.68,LTL,2023-12-28,[p-b] new numina - wip
HK,200143812,900066,87ZX389M,Amazon,2023-12-25,3,2808.59,LTL,2023-12-28,[p-b] new numina - wip
HK,200143813,900066,31CFW9YD,Amazon,2023-12-25,3,4168.16,LTL,2023-12-28,[p-b] new numina - wip
HK,200143803,900066,4EQZ1OWD,Amazon,2023-12-25,3,5008.44,LTL,2023-12-28,[p-b] new numina - wip
HK,200143814,900066,1ANT14TE,Amazon,2023-12-25,3,8981.01,LTL,2023-12-28,[p-b] new numina - wip
HK,200143815,900066,8J9TDKKB,Amazon,2023-12-25,3,6594.0,LTL,2023-12-28,[p-b] new numina - wip
HK,200143816,900066,1K8E6GKE,Amazon,2023-12-25,3,2111.69,LTL,2023-12-28,[p-a] new numina - unreleased
HK,200143817,900066,2IJFJ7BP,Amazon,2023-12-25,3,4976.31,LTL,2023-12-28,[p-b] new numina - wip
HK,200143818,900066,33SUKCUV,Amazon,2023-12-25,3,2975.09,LTL,2023-12-28,[p-b] new numina - wip
HK,200143819,900066,4GLMUENV,Amazon,2023-12-25,3,4970.72,LTL,2023-12-28,[p-b] new numina - wip
HK,200143820,900066,5KA9C3AS,Amazon,2023-12-25,3,4688.74,LTL,2023-12-28,[p-b] new numina - wip
HK,200143821,900066,59C56IFG,Amazon,2023-12-25,3,12002.54,LTL,2023-12-28,[p-b] new numina - wip
HK,200143822,900066,4JDTN9ZQ,Amazon,2023-12-25,3,11869.95,LTL,2023-12-28,[p-b] new numina - wip
HK,200143823,900066,1FG43S7R,Amazon,2023-12-25,3,2183.75,LTL,2023-12-28,[p-a] new numina - unreleased
HK,200143824,900066,45YEM1DJ,Amazon,2023-12-25,3,2706.33,LTL,2023-12-28,[p-b] new numina - wip
HK,200143825,900066,48VX3KVH,Amazon,2023-12-25,3,1964.58,LTL,2023-12-28,[p-a] new numina - unreleased
HK,200143826,900066,556EDEYZ,Amazon,2023-12-25,3,5638.79,LTL,2023-12-28,[p-b] new numina - wip
HK,200143827,900066,81ONJ8HN,Amazon,2023-12-25,3,4157.68,LTL,2023-12-28,[p-a] new numina - unreleased
HK,200143828,900066,4D7ZKDIR,Amazon,2023-12-25,3,5052.73,LTL,2023-12-28,[p-b] new numina - wip
HK,200143829,900066,8WTOUWHI,Amazon,2023-12-25,3,40435.15,LTL,2023-12-28,[p-b] new numina - wip
HK,200143830,900066,21A1TMOE,Amazon,2023-12-25,3,3989.6,LTL,2023-12-28,[p-a] new numina - unreleased
HK,200143831,900066,1EYVHWGO,Amazon,2023-12-25,3,4047.82,LTL,2023-12-28,[p-b] new numina - wip
HK,200143832,900066,451YF9VD,Amazon,2023-12-25,3,1576.72,LTL,2023-12-28,[p-a] new numina - unreleased
HK,200143833,900066,7NNXH1KH,Amazon,2023-12-25,3,724.47,LTL,2023-12-28,[p-a] new numina - unreleased
HK,200143834,900066,34A368LY,Amazon,2023-12-25,3,5806.19,LTL,2023-12-28,[p-b] new numina - wip
HK,200143835,900066,1S3JEDMS,Amazon,2023-12-25,3,3847.09,LTL,2023-12-28,[p-b] new numina - wip
HK,200143836,900066,7RTOA51O,Amazon,2023-12-25,3,5011.59,LTL,2023-12-28,[p-b] new numina - wip
HK,200143837,900066,28TIP6EM,Amazon,2023-12-25,3,3281.35,LTL,2023-12-28,[p-b] new numina - wip
HK,200143838,900066,1PM8IOUX,Amazon,2023-12-25,3,917.37,LTL,2023-12-28,[z-a] pick-up required to invoice
HK,200143839,900066,5J7HGMMJ,Amazon,2023-12-25,3,3991.96,LTL,2023-12-28,[p-b] new numina - wip
HK,200143840,900066,61SG94OI,Amazon,2023-12-25,3,13857.82,LTL,2023-12-28,[p-b] new numina - wip
HK,200143841,900066,4UBXSTUC,Amazon,2023-12-25,3,5206.0,LTL,2023-12-28,[p-b] new numina - wip
HK,200143842,900066,5D1NDQ5K,Amazon,2023-12-25,3,2645.53,LTL,2023-12-28,[p-c] new numina - picked
HK,200143843,900066,8FPQMG5X,Amazon,2023-12-25,3,2028.29,LTL,2023-12-28,[p-a] new numina - unreleased
HK,200143844,900066,7OW5SKIQ,Amazon,2023-12-25,3,3734.36,LTL,2023-12-28,[p-b] new numina - wip
HK,200143845,900066,3LJGUS8J,Amazon,2023-12-25,3,2969.36,LTL,2023-12-28,[p-a] new numina - unreleased
HK,200143846,900066,8RLAYRHP,Amazon,2023-12-25,3,4362.26,LTL,2023-12-28,[p-b] new numina - wip
HK,200143847,900066,57HDKEKR,Amazon,2023-12-25,3,14584.98,LTL,2023-12-28,[p-b] new numina - wip
HK,200143848,900066,5FHY9EWF,Amazon,2023-12-25,3,1180.76,LTL,2023-12-28,[p-a] new numina - unreleased
HK,200143849,900066,3RJUHLFI,Amazon,2023-12-25,3,2442.94,LTL,2023-12-28,[p-a] new numina - unreleased
HK,200143850,900066,6SGYMWRT,Amazon,2023-12-25,3,4533.34,LTL,2023-12-28,[p-b] new numina - wip
HK,200143851,900066,2UKFCLXH,Amazon,2023-12-25,3,14294.54,LTL,2023-12-28,[p-b] new numina - wip
HK,200143852,900066,4HJ3265B,Amazon,2023-12-25,3,3683.55,LTL,2023-12-28,[p-d] new numina - palletized
HK,200143853,900066,8ZB4IZDA,Amazon,2023-12-25,3,2255.08,LTL,2023-12-28,[p-a] new numina - unreleased
HK,200143854,900066,44FF5OYX,Amazon,2023-12-25,3,6027.8,LTL,2023-12-28,[p-b] new numina - wip
HK,200143855,900066,51641ESS,Amazon,2023-12-25,3,1275.33,LTL,2023-12-28,[p-a] new numina - unreleased
HK,200143856,900066,8AXGJRRK,Amazon,2023-12-25,3,7895.63,LTL,2023-12-28,[p-b] new numina - wip
HK,200143857,900066,89EH3GDY,Amazon,2023-12-25,3,33747.98,LTL,2023-12-28,[p-b] new numina - wip
HK,200143858,900066,2BWHMT7K,Amazon,2023-12-25,3,34823.22,LTL,2023-12-28,[p-b] new numina - wip
HK,200143859,900066,1Z1GZCFU,Amazon,2023-12-25,3,2932.3,LTL,2023-12-28,[p-a] new numina - unreleased
HK,200143860,900066,2X72VYVF,Amazon,2023-12-25,3,4983.71,LTL,2023-12-28,[p-b] new numina - wip
HK,200143861,900066,3TUTOL1A,Amazon,2023-12-25,3,2023.28,LTL,2023-12-28,[p-a] new numina - unreleased
HK,200143862,900066,8TLE9KIH,Amazon,2023-12-25,3,2268.74,LTL,2023-12-28,[p-a] new numina - unreleased
HK,200143863,900066,6PZJYTVB,Amazon,2023-12-25,3,5146.29,LTL,2023-12-28,[p-b] new numina - wip
HK,200143864,900066,3G5IQ5TT,Amazon,2023-12-25,3,37460.0,LTL,2023-12-28,[p-b] new numina - wip
HK,200143865,900066,5JYH7ATP,Amazon,2023-12-25,3,34613.37,LTL,2023-12-28,[p-b] new numina - wip
HK,200143866,900066,671U59OB,Amazon,2023-12-25,3,5063.62,LTL,2023-12-28,[p-b] new numina - wip
HK,200143867,900066,8EC7M81L,Amazon,2023-12-25,3,18867.62,LTL,2023-12-28,[p-b] new numina - wip
HK,200143868,900066,67NI78PE,Amazon,2023-12-25,3,1982.02,LTL,2023-12-28,[p-a] new numina - unreleased
HK,200143869,900066,8FEYHNOU,Amazon,2023-12-25,3,4193.9,LTL,2023-12-28,[p-b] new numina - wip
HK,200143870,900066,5L7OITRY,Amazon,2023-12-25,3,12956.19,LTL,2023-12-28,[p-b] new numina - wip
HK,200143871,900066,4N8SBKZU,Amazon,2023-12-25,3,2002.57,LTL,2023-12-28,[p-b] new numina - wip
HK,200143872,900066,4TEMEHHT,Amazon,2023-12-25,3,4100.19,LTL,2023-12-28,[p-c] new numina - picked
HK,200143873,900066,8QTB94AJ,Amazon,2023-12-25,3,2077.1,LTL,2023-12-28,[p-a] new numina - unreleased
HK,200143874,900066,893OXNWV,Amazon,2023-12-25,3,13525.69,LTL,2023-12-28,[p-b] new numina - wip
HK,200143875,900066,6JTTOCIZ,Amazon,2023-12-25,3,9481.75,LTL,2023-12-28,[p-b] new numina - wip
HK,200143876,900066,1M35RKFT,Amazon,2023-12-25,3,1952.56,LTL,2023-12-28,[z-a] pick-up required to invoice
BP,200143880,902830,02280,Car Parts Warehouse,2023-12-25,3,2692.82,LTL,2023-12-28,[s] set to ship
BP,200143778,903050,01MR2791,Quality Parts Warehouse,2023-12-24,4,2621.98,LTL,2023-12-28,[o] open in bp ltl
BP,200143776,903350,54025,Any Part Group Purchasing,2023-12-23,5,2961.77,LTL,2023-12-28,[z-a] pick-up required to invoice
BP,200143774,903855,05QU8243,Wilson Automotive Warehouse,2023-12-23,5,20481.67,LTL,2023-12-28,[z-a] pick-up required to invoice
BP,108811804,902930,Q72gmh0nR,Amazon,2023-12-23,5,976.69,5LTL,2023-12-28,[z-a] pick-up required to invoice
BP,108814331,900003OH,109962123,Summit Racing,2023-12-23,5,220.17,BOR,2023-12-28,[z-a] pick-up required to invoice
BP,108814332,900003OH,112241823,Summit Racing,2023-12-23,5,212.02,BOR,2023-12-28,[z-a] pick-up required to invoice
BP,108814333,900003OH,112460223,Summit Racing,2023-12-23,5,180.85,BOR,2023-12-28,[z-a] pick-up required to invoice
BP,108814334,900003OH,209845223,Summit Racing,2023-12-23,5,470.34,BOR,2023-12-28,[z-a] pick-up required to invoice
BP,108814335,900003OH,310048223,Summit Racing,2023-12-23,5,953.32,BOR,2023-12-28,[z-a] pick-up required to invoice
BP,108814336,900003OH,312613323,Summit Racing,2023-12-23,5,1411.02,BOR,2023-12-28,[z-a] pick-up required to invoice
BP,108814337,900003OH,312893923,Summit Racing,2023-12-23,5,852.56,BOR,2023-12-28,[z-a] pick-up required to invoice
BP,108814338,900003OH,313105823,Summit Racing,2023-12-23,5,904.25,BOR,2023-12-28,[z-a] pick-up required to invoice
BP,108814339,900003OH,411871523,Summit Racing,2023-12-23,5,651.15,BOR,2023-12-28,[z-a] pick-up required to invoice
BP,108814340,900003OH,412894323,Summit Racing,2023-12-23,5,639.42,BOR,2023-12-28,[z-a] pick-up required to invoice
BP,108814341,900003OH,413011123,Summit Racing,2023-12-23,5,1646.19,BOR,2023-12-28,[z-a] pick-up required to invoice
BP,200143769,903995,PWS122023VA01,CarParts.com,2023-12-22,6,18787.66,LTL,2023-12-28,[s] set to ship
HK,200143768,903995,PWS122023GP01,CarParts.com,2023-12-22,6,37783.22,LTL,2023-12-28,[s] set to ship
HK,200143767,903995,PWS122023LS01,CarParts.com,2023-12-22,6,36029.08,LTL,2023-12-28,[z-a] pick-up required to invoice
BP,200143754,903580,431-25681,Parts Authority,2023-12-22,6,7181.01,LTL,2023-12-28,[z-a] pick-up required to invoice
BP,200143755,903580,80-18721,Parts Authority,2023-12-22,6,6366.97,LTL,2023-12-28,[z-a] pick-up required to invoice
BP,108811204,902760,3910641,Turn 5 Inc,2023-12-22,6,496.07,FDXHD,2023-12-28,[w] printer 10 parcel
BP,108810662,77,TESTNSH01,Other,2023-12-22,6,100.66,FDXG,2023-12-28,[v] test po
BP,108810665,902930,QvWvczxPR,Amazon,2023-12-22,6,1097.45,5LTL,2023-12-28,[z-a] pick-up required to invoice
BP,108810816,902930,QBdZSMx4R,Amazon,2023-12-22,6,1216.73,5LTL,2023-12-28,[z-a] pick-up required to invoice
BP,108811124,902930,Qk6WjVrGR,Amazon,2023-12-22,6,833.03,5LTL,2023-12-28,[z-a] pick-up required to invoice
BP,108810572,903260,400010241,Woodwards Auto Spring,2023-12-22,6,3792.43,LTL,2023-12-28,[o] open in bp ltl
BP,108810407,902590,260092927,Rock Auto,2023-12-22,6,26.23,USPS,2023-12-28,[r] rock auto sales PO
HK,200143760,903063,JULIO ENRIQUEZ,Other,2023-12-22,6,106.61,CPU,2023-12-28,[q] pending release
HK,200143704,900003OH,313595823,Summit Racing,2023-12-22,6,3068.29,LTL,2023-12-28,[p] old numina - open
HK,200143702,900003OH,113595723,Summit Racing,2023-12-22,6,16241.46,LTL,2023-12-28,[p] old numina - open
HK,200143707,30675,0442286,Keystone Automotive,2023-12-22,6,2367.16,LTL,2023-12-28,[z-a] pick-up required to invoice
BP,200143730,903580,31-45923,Parts Authority,2023-12-22,6,29449.5,LTL,2023-12-28,[z-a] pick-up required to invoice
BP,200143714,903730,09NE8695,Al's Automotive Supply,2023-12-22,6,3793.09,LTL,2023-12-28,[z-a] pick-up required to invoice
BP,200143719,903580,125-69477,Parts Authority,2023-12-22,6,9158.02,LTL,2023-12-28,[z-a] pick-up required to invoice
BP,200143721,903580,15-55931,Parts Authority,2023-12-22,6,2984.92,LTL,2023-12-28,[z-a] pick-up required to invoice
BP,200143729,903580,314-22135,Parts Authority,2023-12-22,6,3610.67,LTL,2023-12-28,[z-a] pick-up required to invoice
BP,200143713,903350,36903,Any Part Group Purchasing,2023-12-22,6,3454.4,LTL,2023-12-28,[z-a] pick-up required to invoice
BP,200143709,903350,22126,Any Part Group Purchasing,2023-12-22,6,2146.76,LTL,2023-12-28,[z-a] pick-up required to invoice
BP,200143712,903350,22123,Any Part Group Purchasing,2023-12-22,6,4176.2,LTL,2023-12-28,[z-a] pick-up required to invoice
BP,200143708,903350,36904,Any Part Group Purchasing,2023-12-22,6,2459.92,LTL,2023-12-28,[z-a] pick-up required to invoice
BP,200143753,903580,401-22043,Parts Authority,2023-12-22,6,8830.28,LTL,2023-12-28,[z-a] pick-up required to invoice
BP,108810382,902590,260095151,Rock Auto,2023-12-22,6,35.55,UPSG,2023-12-28,[r] rock auto sales PO
BP,108810394,902590,260091495,Rock Auto,2023-12-22,6,208.19,UPSG,2023-12-28,[r] rock auto sales PO
BP,108810395,902590,260091498,Rock Auto,2023-12-22,6,216.4,FDXG,2023-12-28,[r] rock auto sales PO
BP,108810397,902590,260091876,Rock Auto,2023-12-22,6,56.87,UPSG,2023-12-28,[r] rock auto sales PO
BP,108810400,902590,260092388,Rock Auto,2023-12-22,6,130.97,FDXG,2023-12-28,[r] rock auto sales PO
BP,108810401,902590,260092500,Rock Auto,2023-12-22,6,124.31,FDXG,2023-12-28,[r] rock auto sales PO
BP,108810405,902590,260093212,Rock Auto,2023-12-22,6,87.9,FDXG,2023-12-28,[r] rock auto sales PO
BP,108810406,902590,260093564,Rock Auto,2023-12-22,6,22.7,FDXG,2023-12-28,[r] rock auto sales PO
BP,200143751,903580,350-27098,Parts Authority,2023-12-22,6,26538.8,LTL,2023-12-28,[u-e] rectify non-stocked
BP,200143750,903580,118-22086,Parts Authority,2023-12-22,6,52166.34,LTL,2023-12-28,[z-a] pick-up required to invoice
BP,200143738,903580,356-24717,Parts Authority,2023-12-22,6,19216.96,LTL,2023-12-28,[z-a] pick-up required to invoice
BP,200143741,903580,8-36594,Parts Authority,2023-12-22,6,4038.62,LTL,2023-12-28,[z-a] pick-up required to invoice
BP,200143740,903580,7-87623,Parts Authority,2023-12-22,6,2215.49,LTL,2023-12-28,[z-a] pick-up required to invoice
BP,200143737,903580,349-17848,Parts Authority,2023-12-22,6,8216.44,LTL,2023-12-28,[z-a] pick-up required to invoice
BP,200143736,903580,344-19790,Parts Authority,2023-12-22,6,14120.65,LTL,2023-12-28,[z-a] pick-up required to invoice
BP,200143735,903580,331-35415,Parts Authority,2023-12-22,6,7382.74,LTL,2023-12-28,[z-a] pick-up required to invoice
BP,200143734,903580,330-38679,Parts Authority,2023-12-22,6,4530.15,LTL,2023-12-28,[z-a] pick-up required to invoice
BP,108808973,902590,260014508,Rock Auto,2023-12-21,7,362.24,USPS,2023-12-28,[r] rock auto sales PO
BP,108808975,902590,260015836,Rock Auto,2023-12-21,7,231.07,FDXG,2023-12-28,[r] rock auto sales PO
BP,108808978,902590,260017045,Rock Auto,2023-12-21,7,225.61,FDXG,2023-12-28,[r] rock auto sales PO
BP,108808982,902590,260016871,Rock Auto,2023-12-21,7,176.14,FDXE,2023-12-28,[r] rock auto sales PO
BP,108809005,902590,260015200,Rock Auto,2023-12-21,7,53.13,FDXG,2023-12-28,[r] rock auto sales PO
BP,108809057,903480,1027950,ECS Tuning LLC,2023-12-21,7,529.16,FDXG,2023-12-28,[q] pending release
BP,108808985,902590,260017104,Rock Auto,2023-12-21,7,37.89,UPSG,2023-12-28,[r] rock auto sales PO
BP,108809004,902590,260014946,Rock Auto,2023-12-21,7,372.71,FDXG,2023-12-28,[r] rock auto sales PO
HK,108809254,902570,681359,Jegs,2023-12-21,7,33253.39,LTL,2023-12-28,[p] old numina - open
BP,108809728,900003OH,111871223,Summit Racing,2023-12-21,7,242.57,BOR,2023-12-28,[d] canceled in numina
BP,108809729,900003OH,112612623,Summit Racing,2023-12-21,7,1477.77,BOR,2023-12-28,[z-a] pick-up required to invoice
BP,108809732,900003OH,997244923,Summit Racing,2023-12-21,7,107.23,BOR,2023-12-28,[s] set to ship
BP,108809733,903910,1132994,Turn14 Distribution,2023-12-21,7,43.03,BOR,2023-12-28,[z-a] pick-up required to invoice
BP,108809793,902930,GW09KB5qh,Amazon,2023-12-21,7,1216.73,5LTL,2023-12-28,[z-a] pick-up required to invoice
BP,108809731,900003OH,412613523,Summit Racing,2023-12-21,7,935.54,BOR,2023-12-28,[z-a] pick-up required to invoice
BP,108809730,900003OH,410201723,Summit Racing,2023-12-21,7,242.57,BOR,2023-12-28,[z-a] pick-up required to invoice
BP,200143529,903295,08PO036763,TRI-State Enterprises,2023-12-21,7,18440.5,LTL,2023-12-28,[z-a] pick-up required to invoice
HK,200143693,900066,57H48HYW,Amazon,2023-12-21,7,870.64,LTL,2023-12-28,[p-a] new numina - unreleased
HK,200143696,902590,260073933,Rock Auto,2023-12-21,7,55.88,FDXG,2023-12-28,[x] rock auto transfer PO
HK,200143687,900066,82D7WD7N,Amazon,2023-12-21,7,881.6,LTL,2023-12-28,[p-a] new numina - unreleased
HK,200143688,900066,5D1E1TJP,Amazon,2023-12-21,7,110.2,LTL,2023-12-28,[p-a] new numina - unreleased
HK,200143689,900066,53RL1A9S,Amazon,2023-12-21,7,210.6,LTL,2023-12-28,[p-a] new numina - unreleased
HK,200143690,900066,294DSMKM,Amazon,2023-12-21,7,38.1,LTL,2023-12-28,[p-a] new numina - unreleased
HK,200143691,900066,8NC4T5JC,Amazon,2023-12-21,7,273.84,LTL,2023-12-28,[p-a] new numina - unreleased
HK,200143692,900066,8DWZ4W3C,Amazon,2023-12-21,7,596.19,LTL,2023-12-28,[s] set to ship
HK,200143684,900066,43GIZLMD,Amazon,2023-12-21,7,196.24,LTL,2023-12-28,[p-a] new numina - unreleased
HK,200143685,900066,45RI7L8V,Amazon,2023-12-21,7,220.4,LTL,2023-12-28,[p-a] new numina - unreleased
HK,200143686,900066,2543GMEF,Amazon,2023-12-21,7,140.04,LTL,2023-12-28,[p-a] new numina - unreleased
